startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbnail,Alt Text,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Irizar,Historia y sostenibilidad en el camino del éxito,img/logo-irizar (1).png,,,,,title,,,
1889,,,,,,,,,"Nace irizar
",Su fundador, el emprendedor guipuzcoano José Antonio Irizar, fundó la empresa en Ormaiztegi, inicialmente dedicada a herrajes para carruajes.,img/Familia-Irizar1-a58543d8.webp,Zach Wise/verite.co,Chicago to NYC,,,,,,#333333
1928,,,,,,,,,"Primer Vehículo con tracción mecánica
","Se fabrica un autocar de 22 plazas carrozado a partir de un chasis francés.
",img/1927-9bdbd689.webp,Knight Lab,A video about how to make timelines!,,,,,https://knightlab.northwestern.edu/wp-content/uploads/2015/03/front-page-image.jpg,#ff0000
1948,,,,,,,,,"Fabricación de autocares semimetálicos
","El metal se incorpora a los autocares y se lanza el primer vehículo semimetálico del mercado fabricado artesanalmente.
",img/1948_Rubia-2a7e78d7.webp,,,,,,,,#00ff00
1950,,,,,,,,,"Creación de la “rubia”
","Se crea una furgoneta de estilo ranchero con un diseño elegante. Un año después, se fabrica el primer autocar de doble piso.
",img/1949_Fabricacion-de-dos-unidades-de-la-marca-britanica-Bedford-20854e2c.webp,,,,,,,,#0000ff
1952,,,,,,,,,"Uso del bastidor alemán Bússing
","Se combina armazón de madera con uniones metálicas y chapa exterior.
",img/1952-Primera-carroceria-con-estructura-semimetalica-sobre-chasis-Man-060f5159.webp,,,,,,,,
1960,,,,,,,,,"Conversión en Sociedad Anónima
","Irizar amplía su producto y accede a nuevos mercados.
",img/1953_Leyland-0de43547.webp,,,,,,,,
1963,,,,,,,,,"Transformación en cooperativa
","Se adopta el modelo cooperativo, involucrando a los trabajadores en la gestión y el futuro de la empresa.
",img/Acta-Jose-Maria-Arizmendiarrieta-05cd9f4a.webp,,,,,,,,
1969,,,,,,,,,"Lanzamiento del modelo Dinam
","Introduce aire acondicionado integrado como innovación técnica.
",img/1970-Dinam-7bfe07ed.webp,,,,,,,,
1972,,,,,,,,,"Mejor autocar español
","El modelo Korosti gana el Giralda de Oro. Posteriormente se lanzan los modelos Urko y Urepel.
",img/1976-Urepel-6be7dcca.webp,,,,,,,,
1994,,,,,,,,,"Inicio de la internacionalización
","Irizar experimenta un fuerte crecimiento fabricando más de 1500 carrocerías al año. Se abren filiales en México, Brasil, Marruecos, Asia-Pacífico y Sudáfrica.
",img/2001_Pb-3b99450d.webp,,,,,,,,
2009,,,,,,,,,"Fabricante de autocares propios
","Irizar se centra en producir autocares integrales y diversificar su estrategia. Apostando por la diversificación industrial y tecnológica.
",img/JAZ_522797-de3cba73.webp,,,,,,,,
2011,,,,,,,,,"Expansión en electromovilidad
","Lanzamiento de la gama completa de autocares integrales y se crea una división de electromovilidad para las ciudades.
",img/JAZ__457967-5df345e3.webp,,,,,,,,
2012,,,,,,,,,"Nace Creatio
","Creatio, centro de I+D del grupo,  se dedica a la innovación sostenible.
",img/Productos-y-tecnologia-416687.jpg,,,,,,,,
2014,,,,,,,,,"125 aniversario
","Irizar celebra a nivel mundial el 125 aniversario y lanza el primer autobús 100% eléctrico cero emisiones en el mercado europeo.
",img/JAZ__460793-02a9bf97.webp,,,,,,,,
2015,,,,,,,,,"El comienzo de una nueva era
","Se presenta Irizar i8, un autocar de alta gama. Además, se acude a la feria de Busworld con la gama completa de autocares y autobuses integrales.
",img/2015 i8-89e10928.webp,,,,,,,,
2016,,,,,,,,,"Creación de Irizar e-mobility
","La nueva empresa desarrolla soluciones integrales de electromovilidad tanto de vehículos como de sus principales componentes y sistemas para las ciudades.
",img/emobility-09e0b169 (1).web,,,,,,,,
2017,,,,,,,,,"Años de éxito
","-Autocares de alta tecnología para el segmento Premium.
-Autocares interurbanos modelos clase II con tecnología o biodiesel.
-Autobuses eléctricos urbanos clase I cero emisiones.
-Gama completa de soluciones de movilidad sostenible.
-Premio internacional de Mejor Autocar del año.
-Autobús del año y Vehículo Industrial Ecológico del año.

",img/2017-da4e7c43.webp,,,,,,,,
2018,,,,,,,,,"Inauguración de Irizar e-mobility
","Se abre la primera fábrica de electromovilidad en Europa.
",img/2018-26272fa4.webp,,,,,,,,
2019,,,,,,,,,Moving Forward,"Irizar celebra su 130 aniversario, presentando una nueva gama de autocares más eficientes, sostenibles y seguros.
",img/2019-ec19dc37.webp,,,,,,,,
2022,,,,,,,,,Lanzamiento de Irizar i6s Efficient,"Este modelo reduce emisiones un 13%. Además, se alza como ganador de los premios Autocar del Año 2023 y Sustainable Bus Award Coach 2023.
",img/2022-343c4909.webp,,,,,,,,
2023,,,,,,,,,"Lanzamiento de Irizar i6s Efficient hidrógeno
Lanzamiento de Irizar  ie truck
","Irizar lanza el primer autocar de hidrógeno de Europa, apostando por la movilidad cero emisiones. Fue nombrado Autocar del año en España 2024.  Se presenta el camión cero emisiones 100% eléctrico.

",img/2023_hidrogeno-62154fbd.webp,,,,,,,,
2024,,,,,,,,,Lanzamiento Irizar i3 eléctrico,"Un autocar clase II con el que Irizar completa la gama de vehículos sostenibles.
",img/2024_i3 DEF-3b794f4d.webp,,,,,,,,
